number_of_server,distance,server_0,server_1,server_2,server_3,reward
0,0,0.20155555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.4037777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.606,0.0,0.0,0.0,0.7014999999999999
0,0,0.8095555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,1.0146666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,1.2202222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.20666666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.41355555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,0.20711111111111113,0.0,0.0,0.0,0.7014999999999999
0,0,0.4144444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.6222222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8302222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.20800000000000002,0.0,0.0,0.0,0.7014999999999999
0,0,0.4171111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6262222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8353333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,1.0446666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,1.2544444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,1.464888888888889,0.0,0.0,0.0,0.6841875181266343
0,0,1.6753333333333333,0.0,0.0,0.0,0.5814610035358971
0,0,0.8882222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.1011111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.31400000000000006,0.0,0.0,0.0,0.7014999999999999
0,0,0.5271111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.21355555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.42733333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,0.6415555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.856,0.0,0.0,0.0,0.7014999999999999
0,0,0.21444444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.4295555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.6448888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.8604444444444443,0.0,0.0,0.0,0.7014999999999999
0,0,0.21577777777777776,0.0,0.0,0.0,0.7014999999999999
0,0,0.4322222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.6486666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.8662222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.21777777777777776,0.0,0.0,0.0,0.7014999999999999
0,0,0.4362222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.21844444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.4371111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.656,0.0,0.0,0.0,0.7014999999999999
0,0,0.8757777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,1.096,0.0,0.0,0.0,0.7014999999999999
0,0,1.3164444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.536888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.7580000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.22177777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.44355555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.22266666666666668,0.0,0.0,0.0,0.7014999999999999
0,0,0.44577777777777783,0.0,0.0,0.0,0.7014999999999999
0,0,0.22444444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.44955555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.2251111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.45066666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.6768888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.9042222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,1.1326666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,1.3611111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.5897777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.8184444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.2291111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.4588888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.23088888888888887,0.0,0.0,0.0,0.7014999999999999
0,0,0.4622222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.23177777777777775,0.0,0.0,0.0,0.7014999999999999
0,0,0.46377777777777773,0.0,0.0,0.0,0.7014999999999999
0,0,0.23222222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.4648888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2328888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.46599999999999997,0.0,0.0,0.0,0.7014999999999999
0,0,0.2331111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.4668888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2346666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.46977777777777785,0.0,0.0,0.0,0.7014999999999999
0,0,0.7057777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.9420000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.23666666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.47355555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.7122222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.9513333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,1.1904444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,1.4302222222222225,0.0,0.0,0.0,0.7014999999999999
0,0,0.6702222222222225,0.0,0.0,0.0,0.7014999999999999
0,0,0.9104444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,1.1515555555555559,0.0,0.0,0.0,0.7014999999999999
0,0,1.3928888888888893,0.0,0.0,0.0,0.7014999999999999
0,0,0.24155555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.4831111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.726,0.0,0.0,0.0,0.7014999999999999
0,0,0.9702222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.24422222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.4895555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.24555555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.4915555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.738,0.0,0.0,0.0,0.7014999999999999
0,0,0.9844444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.24688888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.49466666666666664,0.0,0.0,0.0,0.7014999999999999
0,0,0.24844444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,0.49711111111111117,0.0,0.0,0.0,0.7014999999999999
0,0,0.24955555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.49955555555555553,0.0,0.0,0.0,0.7014999999999999
0,0,0.7497777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,1.0002222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,0.2508888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.5019999999999998,0.0,0.0,0.0,0.7014999999999999
0,0,0.754222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.0077777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,1.2613333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,1.515111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.7702222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,1.0259999999999998,0.0,0.0,0.0,0.7014999999999999
0,0,0.28222222222222204,0.0,0.0,0.0,0.7014999999999999
0,0,0.5388888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.7964444444444443,0.0,0.0,0.0,0.7014999999999999
0,0,1.0542222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.31199999999999994,0.0,0.0,0.0,0.7014999999999999
0,0,0.5704444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.8293333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,1.0895555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.2611111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.5222222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.26155555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.5233333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.262,0.0,0.0,0.0,0.7014999999999999
0,0,0.5242222222222221,0.0,0.0,0.0,0.7014999999999999
0,0,0.2622222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.5246666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,0.7877777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,1.051111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.3151111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.5797777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.2648888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.5317777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.7986666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,1.0657777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.3328888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.6015555555555554,0.0,0.0,0.0,0.7014999999999999
0,0,0.8704444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,1.140222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.4106666666666665,0.0,0.0,0.0,0.7014999999999999
0,0,1.6833333333333331,0.0,0.0,0.0,0.7014999999999999
0,0,0.27311111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.5462222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.27311111111111114,0.0,0.0,0.0,0.7014999999999999
0,0,0.5471111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2744444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.548888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.27466666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.5504444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.2757777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.552,0.0,0.0,0.0,0.7014999999999999
0,0,0.8284444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,1.1051111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,1.3822222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.6595555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.2773333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.5551111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.834,0.0,0.0,0.0,0.7014999999999999
0,0,1.113111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.2817777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.5640000000000001,0.0,0.0,0.0,0.7014999999999999
0,0,0.8473333333333334,0.0,0.0,0.0,0.7014999999999999
0,0,1.1306666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.28377777777777774,0.0,0.0,0.0,0.7014999999999999
0,0,0.5693333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,0.28555555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.5715555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.2862222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.5726666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.8597777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,1.1468888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,0.4344444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.7224444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,1.0104444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,1.298888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.588888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.8791111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,1.17,0.0,0.0,0.0,0.7014999999999999
0,0,1.4615555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.29200000000000004,0.0,0.0,0.0,0.7014999999999999
0,0,0.5862222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.8804444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,1.1748888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.4697777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,1.765111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,1.0613333333333332,0.0,0.0,0.0,0.7014999999999999
0,0,1.3579999999999999,0.0,0.0,0.0,0.7014999999999999
0,0,0.29666666666666663,0.0,0.0,0.0,0.7014999999999999
0,0,0.5937777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.2971111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.5946666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.2977777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.5971111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.8968888888888888,0.0,0.0,0.0,0.7014999999999999
0,0,1.198,0.0,0.0,0.0,0.7014999999999999
0,0,0.3011111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6033333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3028888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.6073333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.30488888888888893,0.0,0.0,0.0,0.7014999999999999
0,0,0.6102222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.3055555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.6122222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,0.3071111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6155555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,0.9246666666666666,0.0,0.0,0.0,0.7014999999999999
0,0,1.2342222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,0.5451111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.8562222222222223,0.0,0.0,0.0,0.7014999999999999
0,0,1.1684444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,1.480888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.3131111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.6266666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.31377777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.6277777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.31444444444444447,0.0,0.0,0.0,0.7014999999999999
0,0,0.6293333333333333,0.0,0.0,0.0,0.7014999999999999
0,0,0.3184444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.638,0.0,0.0,0.0,0.7014999999999999
0,0,0.31977777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.6404444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.3228888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.6464444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.3237777777777778,0.0,0.0,0.0,0.7014999999999999
0,0,0.6495555555555556,0.0,0.0,0.0,0.7014999999999999
0,0,0.9755555555555555,0.0,0.0,0.0,0.7014999999999999
0,0,1.3017777777777777,0.0,0.0,0.0,0.7014999999999999
0,0,0.3264444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.6531111111111112,0.0,0.0,0.0,0.7014999999999999
0,0,0.9804444444444446,0.0,0.0,0.0,0.7014999999999999
0,0,1.308888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.6375555555555557,0.0,0.0,0.0,0.7014999999999999
0,0,1.966888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,1.2962222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.6262222222222222,0.0,0.0,0.0,0.7014999999999999
0,0,1.956888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,2.288222222222222,0.0,0.0,0.0,0.5958337703025982
0,0,2.62,0.0,0.0,0.0,0.4804474697080586
0,0,2.951777777777778,0.0,0.0,0.0,0.36407684686865815
0,0,2.2840000000000003,0.0,0.0,0.0,0.5994571001828576
0,0,2.616444444444445,0.0,0.0,0.0,0.48279728158526064
0,0,0.11244444444444444,0.0,0.0,0.0,0.7014999999999999
0,0,0.2248888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.1131111111111111,0.0,0.0,0.0,0.7014999999999999
0,0,0.22799999999999998,0.0,0.0,0.0,0.7014999999999999
0,0,0.116,0.0,0.0,0.0,0.7014999999999999
0,0,0.23244444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.11888888888888889,0.0,0.0,0.0,0.7014999999999999
0,0,0.2386666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.12044444444444445,0.0,0.0,0.0,0.7014999999999999
0,0,0.2426666666666667,0.0,0.0,0.0,0.7014999999999999
0,0,0.12333333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,0.24733333333333335,0.0,0.0,0.0,0.7014999999999999
0,0,0.12555555555555553,0.0,0.0,0.0,0.7014999999999999
